SETP_TORQUE A13,1763502134.212074,0x18FFE180,1,0.00,Nm,0.0,0.0
CTRLDCU B13,1763502134.212074,0x18FFE280,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE B13,1763502134.212074,0x18FFE280,1,486.40,V,402.43193023263046,499.59742026940523
SETP_MOTPOWER B13,1763502134.212074,0x18FFE280,1,129,%,129.0,129.0
SETP_GENPOWER B13,1763502134.212074,0x18FFE280,1,59,%,59.0,59.0
SETP_SPEED B13,1763502134.212074,0x18FFE280,1,0,rpm,0.0,0.0
SETP_TORQUE B13,1763502134.212074,0x18FFE280,1,1041.11,Nm,1041.11,1041.11
TORQUE 0A,1763502134.212074,0x18FF0DEA,1,966.95,Nm,966.95,966.95
RPM 0A,1763502134.212074,0x18FF0DEA,1,78.07,RPM,78.07,78.07
TORQUE 0B,1763502134.212074,0x18FF0DEA,1,0.00,Nm,0.0,0.0
RPM 0B,1763502134.212074,0x18FF0DEA,1,0.00,RPM,0.0,0.0
TORQUE 13A,1763502134.212074,0x18FF0EF7,1,0.00,Nm,0.0,0.0
RPM 13A,1763502134.212074,0x18FF0EF7,1,0.00,RPM,0.0,0.0
TORQUE 13B,1763502134.212074,0x18FF0EF7,1,1041.11,Nm,1041.11,1041.11
RPM 13B,1763502134.212074,0x18FF0EF7,1,53.01,RPM,53.01,53.01
SYSTEMENABLE,1763502135.2125065,0x18FF1080,1,1,state,1.0,1.0
CLAMP15_CAN,1763502135.2125065,0x18FF1080,1,2,state,2.0,2.0
SETP_DCLINKVOLTAGE,1763502135.2125065,0x18FF1080,1,457.39,V,420.72075376520655,478.558523616092
VOLTAGEPRECHARGEDEMAND,1763502135.2125065,0x18FF1080,1,388.43,V,381.3438876990384,419.7995536623
APPS_RANGE_ERROR,1763502135.2125065,0x18FF1515,1,TRUE,state,TRUE,TRUE
SAFETY_OK,1763502135.2125065,0x18FF1515,1,TRUE,state,TRUE,TRUE
BRAKE,1763502135.2125065,0x18FF1515,1,1,state,1.0,1.0
VCU_STATE,1763502135.2125065,0x18FF1515,1,1,state,1.0,1.0
APS_PERC,1763502135.2125065,0x18FF1515,1,6.25,%,0,69.44299011461906
ACT_INVERTERSTATUS A0,1763502135.2125065,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY A0,1763502135.2125065,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS A0,1763502135.2125065,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_SPEED A0,1763502135.2125065,0x18FF01EA,1,106 rpm,unit,0,40936.7719379199
ACT_TORQUE A0,1763502135.2125065,0x18FF01EA,1,740.47 Nm,unit,0,9030.993297961631
ACT_POWER A0,1763502135.2125065,0x18FF01EA,1,8.27 kw,unit,0,350
ACT_MOTORTEMPERATURE A0,1763502135.2125065,0x18FF01EA,1,85 °C,unit,25.418745288261697,93.88667600561274
ACT_INVERTERSTATUS B0,1763502135.2125065,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY B0,1763502135.2125065,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS B0,1763502135.2125065,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_SPEED B0,1763502135.2125065,0x18FF02EA,1,0 rpm,unit,0,40854.015264879214
ACT_TORQUE B0,1763502135.2125065,0x18FF02EA,1,0.00 Nm,unit,0,8988.286399130018
ACT_POWER B0,1763502135.2125065,0x18FF02EA,1,0.00 kw,unit,0,350
ACT_MOTORTEMPERATURE B0,1763502135.2125065,0x18FF02EA,1,87 °C,unit,25.0970721226091,94.73560464036154
ACT_INVERTERSTATUS A13,1763502135.2125065,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY A13,1763502135.2125065,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS A13,1763502135.2125065,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_SPEED A13,1763502135.2125065,0x18FF01F7,1,40 rpm,unit,0,40945.88321060083
ACT_TORQUE A13,1763502135.2125065,0x18FF01F7,1,916.59 Nm,unit,0,9152.539557900584
ACT_POWER A13,1763502135.2125065,0x18FF01F7,1,3.84 kw,unit,0,350
ACT_MOTORTEMPERATURE A13,1763502135.2125065,0x18FF01F7,1,88 °C,unit,24.68085206653247,95.52854618379723
ACT_INVERTERSTATUS B13,1763502135.2125065,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY B13,1763502135.2125065,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS B13,1763502135.2125065,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_SPEED B13,1763502135.2125065,0x18FF02F7,1,72 rpm,unit,0,40958.8232556286
ACT_TORQUE B13,1763502135.2125065,0x18FF02F7,1,628.71 Nm,unit,0,9191.347959863047
ACT_POWER B13,1763502135.2125065,0x18FF02F7,1,4.79 kw,unit,0,350
ACT_MOTORTEMPERATURE B13,1763502135.2125065,0x18FF02F7,1,85 °C,unit,24.282430384152576,92.75583569231448
DEVICESTATE M0,1763502135.2125065,0x18FF00EA,1,1 state,unit,1.0,1.0
ERRORLAMP M0,1763502135.2125065,0x18FF00EA,1,0 state,unit,0.0,0.0
DEVICENUMBER M0,1763502135.2125065,0x18FF00EA,1,0 state,unit,0.0,0.0
CLAMP15_STATUS M0,1763502135.2125065,0x18FF00EA,1,0 state,unit,0.0,0.0
PRECHARGED M0,1763502135.2125065,0x18FF00EA,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M0,1763502135.2125065,0x18FF00EA,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M0,1763502135.2125065,0x18FF00EA,1,2 state,unit,2.0,2.0
ERROR CODE M0,1763502135.2125065,0x18FF00EA,1,0 state,unit,0.0,0.0
ACT_DCBUSVOLTAGE M0,1763502135.2125065,0x18FF00EA,1,456.24 V,unit,430.21007980696595,468.69645841156415
ACT_DCBUSPOWER M0,1763502135.2125065,0x18FF00EA,1,8.06 kw,unit,-4.583010825250831,704.6749064511738
ACT_DEVICETEMPERATURE M0,1763502135.2125065,0x18FF00EA,1,101 °C,unit,29.132095708212667,120
DEVICESTATE M13,1763502135.2125065,0x18FF00F7,1,1 state,unit,1.0,1.0
ERRORLAMP M13,1763502135.2125065,0x18FF00F7,1,0 state,unit,0.0,0.0
DEVICENUMBER M13,1763502135.2125065,0x18FF00F7,1,13 state,unit,13.0,13.0
CLAMP15_STATUS M13,1763502135.2125065,0x18FF00F7,1,0 state,unit,0.0,0.0
PRECHARGED M13,1763502135.2125065,0x18FF00F7,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M13,1763502135.2125065,0x18FF00F7,1,2 state,unit,2.0,2.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M13,1763502135.2125065,0x18FF00F7,1,3 state,unit,3.0,3.0
ERROR CODE  M13,1763502135.2125065,0x18FF00F7,1,0 state,unit,0.0,0.0
ACT_DCBUSVOLTAGE M13,1763502135.2125065,0x18FF00F7,1,462.07 V,unit,430.377922523997,469.03463203210816
ACT_DCBUSPOWER M13,1763502135.2125065,0x18FF00F7,1,6.27 kw,unit,-3.78269914104553,704.9706507047232
ACT_DEVICETEMPERATURE M13,1763502135.2125065,0x18FF00F7,1,102 °C,unit,29.650495495586544,120
CTRLDCU A0,1763502135.2125065,0x18FF1180,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE A0,1763502135.2125065,0x18FF1180,1,433.89,V,402.6114524642178,499.2555342788803
SETP_MOTPOWER A0,1763502135.2125065,0x18FF1180,1,66,%,66.0,66.0
SETP_GENPOWER A0,1763502135.2125065,0x18FF1180,1,63,%,63.0,63.0
SETP_SPEED A0,1763502135.2125065,0x18FF1180,1,0,rpm,0.0,0.0
SETP_TORQUE A0,1763502135.2125065,0x18FF1180,1,740.47,Nm,740.47,740.47
CTRLDCU B0,1763502135.2125065,0x18FF1280,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE B0,1763502135.2125065,0x18FF1280,1,424.46,V,400.36178626936794,499.4789042517522
SETP_MOTPOWER B0,1763502135.2125065,0x18FF1280,1,237,%,237.0,237.0
SETP_GENPOWER B0,1763502135.2125065,0x18FF1280,1,43,%,43.0,43.0
SETP_SPEED B0,1763502135.2125065,0x18FF1280,1,0,rpm,0.0,0.0
SETP_TORQUE B0,1763502135.2125065,0x18FF1280,1,0.00,Nm,0.0,0.0
CTRLDCU A13,1763502135.2125065,0x18FFE180,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE A13,1763502135.2125065,0x18FFE180,1,426.64,V,407.7563552436848,498.5743316696926
SETP_MOTPOWER A13,1763502135.2125065,0x18FFE180,1,84,%,84.0,84.0
SETP_GENPOWER A13,1763502135.2125065,0x18FFE180,1,58,%,58.0,58.0
SETP_SPEED A13,1763502135.2125065,0x18FFE180,1,0,rpm,0.0,0.0
SETP_TORQUE A13,1763502135.2125065,0x18FFE180,1,916.59,Nm,916.59,916.59
CTRLDCU B13,1763502135.2125065,0x18FFE280,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE B13,1763502135.2125065,0x18FFE280,1,487.02,V,402.43193023263046,499.59742026940523
SETP_MOTPOWER B13,1763502135.2125065,0x18FFE280,1,168,%,168.0,168.0
SETP_GENPOWER B13,1763502135.2125065,0x18FFE280,1,58,%,58.0,58.0
SETP_SPEED B13,1763502135.2125065,0x18FFE280,1,0,rpm,0.0,0.0
SETP_TORQUE B13,1763502135.2125065,0x18FFE280,1,628.71,Nm,628.71,628.71
TORQUE 0A,1763502135.2125065,0x18FF0DEA,1,740.47,Nm,740.47,740.47
RPM 0A,1763502135.2125065,0x18FF0DEA,1,106.64,RPM,106.64,106.64
TORQUE 0B,1763502135.2125065,0x18FF0DEA,1,0.00,Nm,0.0,0.0
RPM 0B,1763502135.2125065,0x18FF0DEA,1,0.00,RPM,0.0,0.0
TORQUE 13A,1763502135.2125065,0x18FF0EF7,1,916.59,Nm,916.59,916.59
RPM 13A,1763502135.2125065,0x18FF0EF7,1,40.02,RPM,40.02,40.02
TORQUE 13B,1763502135.2125065,0x18FF0EF7,1,628.71,Nm,628.71,628.71
RPM 13B,1763502135.2125065,0x18FF0EF7,1,72.79,RPM,72.79,72.79
SYSTEMENABLE,1763502136.213016,0x18FF1080,1,1,state,1.0,1.0
CLAMP15_CAN,1763502136.213016,0x18FF1080,1,2,state,2.0,2.0
SETP_DCLINKVOLTAGE,1763502136.213016,0x18FF1080,1,463.56,V,420.72075376520655,478.558523616092
VOLTAGEPRECHARGEDEMAND,1763502136.213016,0x18FF1080,1,404.16,V,381.3438876990384,419.7995536623
APPS_RANGE_ERROR,1763502136.213016,0x18FF1515,1,TRUE,state,TRUE,TRUE
SAFETY_OK,1763502136.213016,0x18FF1515,1,TRUE,state,TRUE,TRUE
BRAKE,1763502136.213016,0x18FF1515,1,1,state,1.0,1.0
VCU_STATE,1763502136.213016,0x18FF1515,1,1,state,1.0,1.0
APS_PERC,1763502136.213016,0x18FF1515,1,5.00,%,0,69.44299011461906
ACT_INVERTERSTATUS A0,1763502136.213016,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY A0,1763502136.213016,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS A0,1763502136.213016,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_SPEED A0,1763502136.213016,0x18FF01EA,1,0 rpm,unit,0,40936.7719379199
ACT_TORQUE A0,1763502136.213016,0x18FF01EA,1,0.00 Nm,unit,0,9030.993297961631
ACT_POWER A0,1763502136.213016,0x18FF01EA,1,0.00 kw,unit,0,350
ACT_MOTORTEMPERATURE A0,1763502136.213016,0x18FF01EA,1,85 °C,unit,25.418745288261697,93.88667600561274
ACT_INVERTERSTATUS B0,1763502136.213016,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY B0,1763502136.213016,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS B0,1763502136.213016,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_SPEED B0,1763502136.213016,0x18FF02EA,1,0 rpm,unit,0,40854.015264879214
ACT_TORQUE B0,1763502136.213016,0x18FF02EA,1,0.00 Nm,unit,0,8988.286399130018
ACT_POWER B0,1763502136.213016,0x18FF02EA,1,0.00 kw,unit,0,350
ACT_MOTORTEMPERATURE B0,1763502136.213016,0x18FF02EA,1,87 °C,unit,25.0970721226091,94.73560464036154
ACT_INVERTERSTATUS A13,1763502136.213016,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY A13,1763502136.213016,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS A13,1763502136.213016,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_SPEED A13,1763502136.213016,0x18FF01F7,1,0 rpm,unit,0,40945.88321060083
ACT_TORQUE A13,1763502136.213016,0x18FF01F7,1,695.10 Nm,unit,0,9152.539557900584
ACT_POWER A13,1763502136.213016,0x18FF01F7,1,0.02 kw,unit,0,350
ACT_MOTORTEMPERATURE A13,1763502136.213016,0x18FF01F7,1,88 °C,unit,24.68085206653247,95.52854618379723
ACT_INVERTERSTATUS B13,1763502136.213016,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY B13,1763502136.213016,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS B13,1763502136.213016,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_SPEED B13,1763502136.213016,0x18FF02F7,1,61 rpm,unit,0,40958.8232556286
ACT_TORQUE B13,1763502136.213016,0x18FF02F7,1,695.87 Nm,unit,0,9191.347959863047
ACT_POWER B13,1763502136.213016,0x18FF02F7,1,4.49 kw,unit,0,350
ACT_MOTORTEMPERATURE B13,1763502136.213016,0x18FF02F7,1,84 °C,unit,24.282430384152576,92.75583569231448
DEVICESTATE M0,1763502136.213016,0x18FF00EA,1,1 state,unit,1.0,1.0
ERRORLAMP M0,1763502136.213016,0x18FF00EA,1,0 state,unit,0.0,0.0
DEVICENUMBER M0,1763502136.213016,0x18FF00EA,1,0 state,unit,0.0,0.0
CLAMP15_STATUS M0,1763502136.213016,0x18FF00EA,1,0 state,unit,0.0,0.0
PRECHARGED M0,1763502136.213016,0x18FF00EA,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M0,1763502136.213016,0x18FF00EA,1,0 state,unit,0.0,0.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M0,1763502136.213016,0x18FF00EA,1,2 state,unit,2.0,2.0
ERROR CODE M0,1763502136.213016,0x18FF00EA,1,0 state,unit,0.0,0.0
ACT_DCBUSVOLTAGE M0,1763502136.213016,0x18FF00EA,1,438.10 V,unit,430.21007980696595,468.69645841156415
ACT_DCBUSPOWER M0,1763502136.213016,0x18FF00EA,1,4.69 kw,unit,-4.583010825250831,704.6749064511738
ACT_DEVICETEMPERATURE M0,1763502136.213016,0x18FF00EA,1,99 °C,unit,29.132095708212667,120
DEVICESTATE M13,1763502136.213016,0x18FF00F7,1,1 state,unit,1.0,1.0
ERRORLAMP M13,1763502136.213016,0x18FF00F7,1,0 state,unit,0.0,0.0
DEVICENUMBER M13,1763502136.213016,0x18FF00F7,1,13 state,unit,13.0,13.0
CLAMP15_STATUS M13,1763502136.213016,0x18FF00F7,1,0 state,unit,0.0,0.0
PRECHARGED M13,1763502136.213016,0x18FF00F7,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M13,1763502136.213016,0x18FF00F7,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M13,1763502136.213016,0x18FF00F7,1,2 state,unit,2.0,2.0
ERROR CODE  M13,1763502136.213016,0x18FF00F7,1,0 state,unit,0.0,0.0
ACT_DCBUSVOLTAGE M13,1763502136.213016,0x18FF00F7,1,436.53 V,unit,430.377922523997,469.03463203210816
ACT_DCBUSPOWER M13,1763502136.213016,0x18FF00F7,1,7.38 kw,unit,-3.78269914104553,704.9706507047232
ACT_DEVICETEMPERATURE M13,1763502136.213016,0x18FF00F7,1,101 °C,unit,29.650495495586544,120
CTRLDCU A0,1763502136.213016,0x18FF1180,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE A0,1763502136.213016,0x18FF1180,1,412.13,V,402.6114524642178,499.2555342788803
SETP_MOTPOWER A0,1763502136.213016,0x18FF1180,1,84,%,84.0,84.0
SETP_GENPOWER A0,1763502136.213016,0x18FF1180,1,70,%,70.0,70.0
SETP_SPEED A0,1763502136.213016,0x18FF1180,1,0,rpm,0.0,0.0
SETP_TORQUE A0,1763502136.213016,0x18FF1180,1,0.00,Nm,0.0,0.0
CTRLDCU B0,1763502136.213016,0x18FF1280,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE B0,1763502136.213016,0x18FF1280,1,405.87,V,400.36178626936794,499.4789042517522
SETP_MOTPOWER B0,1763502136.213016,0x18FF1280,1,108,%,108.0,108.0
SETP_GENPOWER B0,1763502136.213016,0x18FF1280,1,54,%,54.0,54.0
SETP_SPEED B0,1763502136.213016,0x18FF1280,1,0,rpm,0.0,0.0
SETP_TORQUE B0,1763502136.213016,0x18FF1280,1,0.00,Nm,0.0,0.0
CTRLDCU A13,1763502136.213016,0x18FFE180,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE A13,1763502136.213016,0x18FFE180,1,400.33,V,400.33469062655445,498.5743316696926
SETP_MOTPOWER A13,1763502136.213016,0x18FFE180,1,177,%,177.0,177.0
SETP_GENPOWER A13,1763502136.213016,0x18FFE180,1,64,%,64.0,64.0
SETP_SPEED A13,1763502136.213016,0x18FFE180,1,0,rpm,0.0,0.0
SETP_TORQUE A13,1763502136.213016,0x18FFE180,1,695.10,Nm,695.1,695.1
CTRLDCU B13,1763502136.213016,0x18FFE280,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE B13,1763502136.213016,0x18FFE280,1,456.92,V,402.43193023263046,499.59742026940523
SETP_MOTPOWER B13,1763502136.213016,0x18FFE280,1,61,%,61.0,61.0
SETP_GENPOWER B13,1763502136.213016,0x18FFE280,1,5,%,5.0,5.0
SETP_SPEED B13,1763502136.213016,0x18FFE280,1,0,rpm,0.0,0.0
SETP_TORQUE B13,1763502136.213016,0x18FFE280,1,695.87,Nm,695.87,695.87
TORQUE 0A,1763502136.213016,0x18FF0DEA,1,0.00,Nm,0.0,0.0
RPM 0A,1763502136.213016,0x18FF0DEA,1,0.00,RPM,0.0,0.0
TORQUE 0B,1763502136.213016,0x18FF0DEA,1,0.00,Nm,0.0,0.0
RPM 0B,1763502136.213016,0x18FF0DEA,1,0.00,RPM,0.0,0.0
TORQUE 13A,1763502136.213016,0x18FF0EF7,1,695.10,Nm,695.1,695.1
RPM 13A,1763502136.213016,0x18FF0EF7,1,0.33,RPM,0.33,0.33
TORQUE 13B,1763502136.213016,0x18FF0EF7,1,695.87,Nm,695.87,695.87
RPM 13B,1763502136.213016,0x18FF0EF7,1,61.61,RPM,61.61,61.61
SYSTEMENABLE,1763502137.2135417,0x18FF1080,1,1,state,1.0,1.0
CLAMP15_CAN,1763502137.2135417,0x18FF1080,1,2,state,2.0,2.0
SETP_DCLINKVOLTAGE,1763502137.2135417,0x18FF1080,1,469.64,V,420.72075376520655,478.558523616092
VOLTAGEPRECHARGEDEMAND,1763502137.2135417,0x18FF1080,1,381.38,V,381.3438876990384,419.7995536623
APPS_RANGE_ERROR,1763502137.2135417,0x18FF1515,1,TRUE,state,TRUE,TRUE
SAFETY_OK,1763502137.2135417,0x18FF1515,1,TRUE,state,TRUE,TRUE
BRAKE,1763502137.2135417,0x18FF1515,1,0,state,0.0,0.0
VCU_STATE,1763502137.2135417,0x18FF1515,1,1,state,1.0,1.0
APS_PERC,1763502137.2135417,0x18FF1515,1,4.12,%,0,69.44299011461906
ACT_INVERTERSTATUS A0,1763502137.2135417,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY A0,1763502137.2135417,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS A0,1763502137.2135417,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_SPEED A0,1763502137.2135417,0x18FF01EA,1,0 rpm,unit,0,40936.7719379199
ACT_TORQUE A0,1763502137.2135417,0x18FF01EA,1,0.00 Nm,unit,0,9030.993297961631
ACT_POWER A0,1763502137.2135417,0x18FF01EA,1,0.00 kw,unit,0,350
ACT_MOTORTEMPERATURE A0,1763502137.2135417,0x18FF01EA,1,85 °C,unit,25.418745288261697,93.88667600561274
ACT_INVERTERSTATUS B0,1763502137.2135417,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY B0,1763502137.2135417,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS B0,1763502137.2135417,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_SPEED B0,1763502137.2135417,0x18FF02EA,1,10 rpm,unit,0,40854.015264879214
ACT_TORQUE B0,1763502137.2135417,0x18FF02EA,1,518.09 Nm,unit,0,8988.286399130018
ACT_POWER B0,1763502137.2135417,0x18FF02EA,1,0.58 kw,unit,0,350
ACT_MOTORTEMPERATURE B0,1763502137.2135417,0x18FF02EA,1,86 °C,unit,25.0970721226091,94.73560464036154
ACT_INVERTERSTATUS A13,1763502137.2135417,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY A13,1763502137.2135417,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS A13,1763502137.2135417,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_SPEED A13,1763502137.2135417,0x18FF01F7,1,0 rpm,unit,0,40945.88321060083
ACT_TORQUE A13,1763502137.2135417,0x18FF01F7,1,0.00 Nm,unit,0,9152.539557900584
ACT_POWER A13,1763502137.2135417,0x18FF01F7,1,0.00 kw,unit,0,350
ACT_MOTORTEMPERATURE A13,1763502137.2135417,0x18FF01F7,1,87 °C,unit,24.68085206653247,95.52854618379723
ACT_INVERTERSTATUS B13,1763502137.2135417,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY B13,1763502137.2135417,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS B13,1763502137.2135417,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_SPEED B13,1763502137.2135417,0x18FF02F7,1,0 rpm,unit,0,40958.8232556286
ACT_TORQUE B13,1763502137.2135417,0x18FF02F7,1,0.00 Nm,unit,0,9191.347959863047
ACT_POWER B13,1763502137.2135417,0x18FF02F7,1,0.00 kw,unit,0,350
ACT_MOTORTEMPERATURE B13,1763502137.2135417,0x18FF02F7,1,84 °C,unit,24.282430384152576,92.75583569231448
DEVICESTATE M0,1763502137.2135417,0x18FF00EA,1,1 state,unit,1.0,1.0
ERRORLAMP M0,1763502137.2135417,0x18FF00EA,1,0 state,unit,0.0,0.0
DEVICENUMBER M0,1763502137.2135417,0x18FF00EA,1,0 state,unit,0.0,0.0
CLAMP15_STATUS M0,1763502137.2135417,0x18FF00EA,1,0 state,unit,0.0,0.0
PRECHARGED M0,1763502137.2135417,0x18FF00EA,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M0,1763502137.2135417,0x18FF00EA,1,0 state,unit,0.0,0.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M0,1763502137.2135417,0x18FF00EA,1,0 state,unit,0.0,0.0
ERROR CODE M0,1763502137.2135417,0x18FF00EA,1,0 state,unit,0.0,0.0
ACT_DCBUSVOLTAGE M0,1763502137.2135417,0x18FF00EA,1,451.07 V,unit,430.21007980696595,468.69645841156415
ACT_DCBUSPOWER M0,1763502137.2135417,0x18FF00EA,1,2.39 kw,unit,-4.583010825250831,704.6749064511738
ACT_DEVICETEMPERATURE M0,1763502137.2135417,0x18FF00EA,1,98 °C,unit,29.132095708212667,120
DEVICESTATE M13,1763502137.2135417,0x18FF00F7,1,1 state,unit,1.0,1.0
ERRORLAMP M13,1763502137.2135417,0x18FF00F7,1,0 state,unit,0.0,0.0
DEVICENUMBER M13,1763502137.2135417,0x18FF00F7,1,13 state,unit,13.0,13.0
CLAMP15_STATUS M13,1763502137.2135417,0x18FF00F7,1,0 state,unit,0.0,0.0
PRECHARGED M13,1763502137.2135417,0x18FF00F7,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M13,1763502137.2135417,0x18FF00F7,1,2 state,unit,2.0,2.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M13,1763502137.2135417,0x18FF00F7,1,3 state,unit,3.0,3.0
ERROR CODE  M13,1763502137.2135417,0x18FF00F7,1,0 state,unit,0.0,0.0
ACT_DCBUSVOLTAGE M13,1763502137.2135417,0x18FF00F7,1,464.47 V,unit,430.377922523997,469.03463203210816
ACT_DCBUSPOWER M13,1763502137.2135417,0x18FF00F7,1,-4.90 kw,unit,-4.89901963820445,704.9706507047232
ACT_DEVICETEMPERATURE M13,1763502137.2135417,0x18FF00F7,1,99 °C,unit,29.650495495586544,120
CTRLDCU A0,1763502137.2135417,0x18FF1180,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE A0,1763502137.2135417,0x18FF1180,1,424.94,V,402.6114524642178,499.2555342788803
SETP_MOTPOWER A0,1763502137.2135417,0x18FF1180,1,191,%,191.0,191.0
SETP_GENPOWER A0,1763502137.2135417,0x18FF1180,1,31,%,31.0,31.0
SETP_SPEED A0,1763502137.2135417,0x18FF1180,1,0,rpm,0.0,0.0
SETP_TORQUE A0,1763502137.2135417,0x18FF1180,1,0.00,Nm,0.0,0.0
CTRLDCU B0,1763502137.2135417,0x18FF1280,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE B0,1763502137.2135417,0x18FF1280,1,403.77,V,400.36178626936794,499.4789042517522
SETP_MOTPOWER B0,1763502137.2135417,0x18FF1280,1,168,%,168.0,168.0
SETP_GENPOWER B0,1763502137.2135417,0x18FF1280,1,96,%,96.0,96.0
SETP_SPEED B0,1763502137.2135417,0x18FF1280,1,0,rpm,0.0,0.0
SETP_TORQUE B0,1763502137.2135417,0x18FF1280,1,518.09,Nm,518.09,518.09
CTRLDCU A13,1763502137.2135417,0x18FFE180,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE A13,1763502137.2135417,0x18FFE180,1,463.55,V,400.33469062655445,498.5743316696926
SETP_MOTPOWER A13,1763502137.2135417,0x18FFE180,1,82,%,82.0,82.0
SETP_GENPOWER A13,1763502137.2135417,0x18FFE180,1,16,%,16.0,16.0
SETP_SPEED A13,1763502137.2135417,0x18FFE180,1,0,rpm,0.0,0.0
SETP_TORQUE A13,1763502137.2135417,0x18FFE180,1,0.00,Nm,0.0,0.0
CTRLDCU B13,1763502137.2135417,0x18FFE280,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE B13,1763502137.2135417,0x18FFE280,1,416.58,V,402.43193023263046,499.59742026940523
SETP_MOTPOWER B13,1763502137.2135417,0x18FFE280,1,201,%,201.0,201.0
SETP_GENPOWER B13,1763502137.2135417,0x18FFE280,1,64,%,64.0,64.0
SETP_SPEED B13,1763502137.2135417,0x18FFE280,1,0,rpm,0.0,0.0
SETP_TORQUE B13,1763502137.2135417,0x18FFE280,1,0.00,Nm,0.0,0.0
TORQUE 0A,1763502137.2135417,0x18FF0DEA,1,0.00,Nm,0.0,0.0
RPM 0A,1763502137.2135417,0x18FF0DEA,1,0.00,RPM,0.0,0.0
