signal_name,timestamp,id_can,priority,value,unit,min,max
ACT_TORQUE B13,1763563400.057,0x18FF01F7,1,4.953014289587571,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563400.057,0x18FF01F7,1,25.062123028215932,°C,-40,215
SYSTEMENABLE,1763563400.057,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563400.107,0x18FF01EA,1,67.87174578710733,rpm,-32000,33535
ACT_TORQUE A0,1763563400.107,0x18FF01EA,1,10.1807618680661,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563400.107,0x18FF01EA,1,25.12758826141455,°C,-40,215
ACT_DCBUSPOWER A0,1763563400.107,0x18FF01EA,1,0.0723621406878687,kW,-160,167.675
ACT_SPEED B0,1763563400.107,0x18FF02EA,1,67.87174578710733,rpm,-32000,33535
ACT_TORQUE B0,1763563400.107,0x18FF02EA,1,10.1807618680661,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563400.107,0x18FF02EA,1,25.12758826141455,°C,-40,215
ACT_SPEED A13,1763563400.107,0x18FF01F7,1,33.935872893553665,rpm,-32000,33535
ACT_TORQUE A13,1763563400.107,0x18FF01F7,1,5.09038093403305,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563400.107,0x18FF01F7,1,25.063794130707247,°C,-40,215
ACT_SPEED B13,1763563400.107,0x18FF01F7,1,33.935872893553665,rpm,-32000,33535
ACT_TORQUE B13,1763563400.107,0x18FF01F7,1,5.09038093403305,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563400.107,0x18FF01F7,1,25.063794130707247,°C,-40,215
SYSTEMENABLE,1763563400.107,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563400.157,0x18FF01EA,1,69.72940879575731,rpm,-32000,33535
ACT_TORQUE A0,1763563400.157,0x18FF01EA,1,10.459411319363596,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563400.157,0x18FF01EA,1,25.130973987347872,°C,-40,215
ACT_DCBUSPOWER A0,1763563400.157,0x18FF01EA,1,0.07637748116565876,kW,-160,167.675
ACT_SPEED B0,1763563400.157,0x18FF02EA,1,69.72940879575731,rpm,-32000,33535
ACT_TORQUE B0,1763563400.157,0x18FF02EA,1,10.459411319363596,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563400.157,0x18FF02EA,1,25.130973987347872,°C,-40,215
ACT_SPEED A13,1763563400.157,0x18FF01F7,1,34.864704397878654,rpm,-32000,33535
ACT_TORQUE A13,1763563400.157,0x18FF01F7,1,5.229705659681798,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563400.157,0x18FF01F7,1,25.065486993673908,°C,-40,215
ACT_SPEED B13,1763563400.157,0x18FF01F7,1,34.864704397878654,rpm,-32000,33535
ACT_TORQUE B13,1763563400.157,0x18FF01F7,1,5.229705659681798,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563400.157,0x18FF01F7,1,25.065486993673908,°C,-40,215
SYSTEMENABLE,1763563400.157,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563400.207,0x18FF01EA,1,71.61252681570431,rpm,-32000,33535
ACT_TORQUE A0,1763563400.207,0x18FF01EA,1,10.741879022355647,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563400.207,0x18FF01EA,1,25.134401933969688,°C,-40,215
ACT_DCBUSPOWER A0,1763563400.207,0x18FF01EA,1,0.08055849822384495,kW,-160,167.675
ACT_SPEED B0,1763563400.207,0x18FF02EA,1,71.61252681570431,rpm,-32000,33535
ACT_TORQUE B0,1763563400.207,0x18FF02EA,1,10.741879022355647,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563400.207,0x18FF02EA,1,25.134401933969688,°C,-40,215
ACT_SPEED A13,1763563400.207,0x18FF01F7,1,35.80626340785216,rpm,-32000,33535
ACT_TORQUE A13,1763563400.207,0x18FF01F7,1,5.3709395111778235,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563400.207,0x18FF01F7,1,25.067200966984817,°C,-40,215
ACT_SPEED B13,1763563400.207,0x18FF01F7,1,35.80626340785216,rpm,-32000,33535
ACT_TORQUE B13,1763563400.207,0x18FF01F7,1,5.3709395111778235,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563400.207,0x18FF01F7,1,25.067200966984817,°C,-40,215
SYSTEMENABLE,1763563400.207,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563400.257,0x18FF01EA,1,73.52156005509983,rpm,-32000,33535
ACT_TORQUE A0,1763563400.257,0x18FF01EA,1,11.028234008264974,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563400.257,0x18FF01EA,1,25.137872829429465,°C,-40,215
ACT_DCBUSPOWER A0,1763563400.257,0x18FF01EA,1,0.08491077274482643,kW,-160,167.675
ACT_SPEED B0,1763563400.257,0x18FF02EA,1,73.52156005509983,rpm,-32000,33535
ACT_TORQUE B0,1763563400.257,0x18FF02EA,1,11.028234008264974,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563400.257,0x18FF02EA,1,25.137872829429465,°C,-40,215
ACT_SPEED A13,1763563400.257,0x18FF01F7,1,36.76078002754991,rpm,-32000,33535
ACT_TORQUE A13,1763563400.257,0x18FF01F7,1,5.514117004132487,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563400.257,0x18FF01F7,1,25.06893641471471,°C,-40,215
ACT_SPEED B13,1763563400.257,0x18FF01F7,1,36.76078002754991,rpm,-32000,33535
ACT_TORQUE B13,1763563400.257,0x18FF01F7,1,5.514117004132487,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563400.257,0x18FF01F7,1,25.06893641471471,°C,-40,215
SYSTEMENABLE,1763563400.257,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563400.307,0x18FF01EA,1,75.45572926732007,rpm,-32000,33535
ACT_TORQUE A0,1763563400.307,0x18FF01EA,1,11.31835939009801,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563400.307,0x18FF01EA,1,25.141385149241426,°C,-40,215
ACT_DCBUSPOWER A0,1763563400.307,0x18FF01EA,1,0.08943712031516025,kW,-160,167.675
ACT_SPEED B0,1763563400.307,0x18FF02EA,1,75.45572926732007,rpm,-32000,33535
ACT_TORQUE B0,1763563400.307,0x18FF02EA,1,11.31835939009801,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563400.307,0x18FF02EA,1,25.141385149241426,°C,-40,215
ACT_SPEED A13,1763563400.307,0x18FF01F7,1,37.72786463366003,rpm,-32000,33535
ACT_TORQUE A13,1763563400.307,0x18FF01F7,1,5.659179695049005,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563400.307,0x18FF01F7,1,25.07069257462069,°C,-40,215
ACT_SPEED B13,1763563400.307,0x18FF01F7,1,37.72786463366003,rpm,-32000,33535
ACT_TORQUE B13,1763563400.307,0x18FF01F7,1,5.659179695049005,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563400.307,0x18FF01F7,1,25.07069257462069,°C,-40,215
SYSTEMENABLE,1763563400.307,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563400.357,0x18FF01EA,1,77.4196502132952,rpm,-32000,33535
ACT_TORQUE A0,1763563400.357,0x18FF01EA,1,11.61294753199428,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563400.357,0x18FF01EA,1,25.14494714871308,°C,-40,215
ACT_DCBUSPOWER A0,1763563400.357,0x18FF01EA,1,0.09415334965675431,kW,-160,167.675
ACT_SPEED B0,1763563400.357,0x18FF02EA,1,77.4196502132952,rpm,-32000,33535
ACT_TORQUE B0,1763563400.357,0x18FF02EA,1,11.61294753199428,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563400.357,0x18FF02EA,1,25.14494714871308,°C,-40,215
ACT_SPEED A13,1763563400.357,0x18FF01F7,1,38.7098251066476,rpm,-32000,33535
ACT_TORQUE A13,1763563400.357,0x18FF01F7,1,5.80647376599714,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563400.357,0x18FF01F7,1,25.07247357435652,°C,-40,215
ACT_SPEED B13,1763563400.357,0x18FF01F7,1,38.7098251066476,rpm,-32000,33535
ACT_TORQUE B13,1763563400.357,0x18FF01F7,1,5.80647376599714,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563400.357,0x18FF01F7,1,25.07247357435652,°C,-40,215
SYSTEMENABLE,1763563400.357,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563400.407,0x18FF01EA,1,79.40544791131856,rpm,-32000,33535
ACT_TORQUE A0,1763563400.407,0x18FF01EA,1,11.910817186697784,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563400.407,0x18FF01EA,1,25.148544438021165,°C,-40,215
ACT_DCBUSPOWER A0,1763563400.407,0x18FF01EA,1,0.0990453213634484,kW,-160,167.675
ACT_SPEED B0,1763563400.407,0x18FF02EA,1,79.40544791131856,rpm,-32000,33535
ACT_TORQUE B0,1763563400.407,0x18FF02EA,1,11.910817186697784,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563400.407,0x18FF02EA,1,25.148544438021165,°C,-40,215
ACT_SPEED A13,1763563400.407,0x18FF01F7,1,39.70272395565928,rpm,-32000,33535
ACT_TORQUE A13,1763563400.407,0x18FF01F7,1,5.955408593348892,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563400.407,0x18FF01F7,1,25.07427221901056,°C,-40,215
ACT_SPEED B13,1763563400.407,0x18FF01F7,1,39.70272395565928,rpm,-32000,33535
ACT_TORQUE B13,1763563400.407,0x18FF01F7,1,5.955408593348892,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563400.407,0x18FF01F7,1,25.07427221901056,°C,-40,215
SYSTEMENABLE,1763563400.407,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563400.457,0x18FF01EA,1,81.42042615529135,rpm,-32000,33535
ACT_TORQUE A0,1763563400.457,0x18FF01EA,1,12.213063923293703,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563400.457,0x18FF01EA,1,25.152190137883572,°C,-40,215
ACT_DCBUSPOWER A0,1763563400.457,0x18FF01EA,1,0.1041358120532399,kW,-160,167.675
ACT_SPEED B0,1763563400.457,0x18FF02EA,1,81.42042615529135,rpm,-32000,33535
ACT_TORQUE B0,1763563400.457,0x18FF02EA,1,12.213063923293703,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563400.457,0x18FF02EA,1,25.152190137883572,°C,-40,215
ACT_SPEED A13,1763563400.457,0x18FF01F7,1,40.710213077645676,rpm,-32000,33535
ACT_TORQUE A13,1763563400.457,0x18FF01F7,1,6.106531961646851,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563400.457,0x18FF01F7,1,25.076095068941765,°C,-40,215
ACT_SPEED B13,1763563400.457,0x18FF01F7,1,40.710213077645676,rpm,-32000,33535
ACT_TORQUE B13,1763563400.457,0x18FF01F7,1,6.106531961646851,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563400.457,0x18FF01F7,1,25.076095068941765,°C,-40,215
SYSTEMENABLE,1763563400.457,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563400.507,0x18FF01EA,1,83.45449855414245,rpm,-32000,33535
ACT_TORQUE A0,1763563400.507,0x18FF01EA,1,12.518174783121367,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563400.507,0x18FF01EA,1,25.155865908720795,°C,-40,215
ACT_DCBUSPOWER A0,1763563400.507,0x18FF01EA,1,0.10940391657121212,kW,-160,167.675
ACT_SPEED B0,1763563400.507,0x18FF02EA,1,83.45449855414245,rpm,-32000,33535
ACT_TORQUE B0,1763563400.507,0x18FF02EA,1,12.518174783121367,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563400.507,0x18FF02EA,1,25.155865908720795,°C,-40,215
ACT_SPEED A13,1763563400.507,0x18FF01F7,1,41.72724927707122,rpm,-32000,33535
ACT_TORQUE A13,1763563400.507,0x18FF01F7,1,6.2590873915606835,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563400.507,0x18FF01F7,1,25.077932954360374,°C,-40,215
ACT_SPEED B13,1763563400.507,0x18FF01F7,1,41.72724927707122,rpm,-32000,33535
ACT_TORQUE B13,1763563400.507,0x18FF01F7,1,6.2590873915606835,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563400.507,0x18FF01F7,1,25.077932954360374,°C,-40,215
SYSTEMENABLE,1763563400.507,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563400.557,0x18FF01EA,1,85.51424545344844,rpm,-32000,33535
ACT_TORQUE A0,1763563400.557,0x18FF01EA,1,12.827136818017266,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563400.557,0x18FF01EA,1,25.159583560827546,°C,-40,215
ACT_DCBUSPOWER A0,1763563400.557,0x18FF01EA,1,0.11487097353868406,kW,-160,167.675
ACT_SPEED B0,1763563400.557,0x18FF02EA,1,85.51424545344844,rpm,-32000,33535
ACT_TORQUE B0,1763563400.557,0x18FF02EA,1,12.827136818017266,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563400.557,0x18FF02EA,1,25.159583560827546,°C,-40,215
ACT_SPEED A13,1763563400.557,0x18FF01F7,1,42.75712272672422,rpm,-32000,33535
ACT_TORQUE A13,1763563400.557,0x18FF01F7,1,6.413568409008633,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563400.557,0x18FF01F7,1,25.07979178041375,°C,-40,215
ACT_SPEED B13,1763563400.557,0x18FF01F7,1,42.75712272672422,rpm,-32000,33535
ACT_TORQUE B13,1763563400.557,0x18FF01F7,1,6.413568409008633,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563400.557,0x18FF01F7,1,25.07979178041375,°C,-40,215
SYSTEMENABLE,1763563400.557,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563400.607,0x18FF01EA,1,87.59928963175412,rpm,-32000,33535
ACT_TORQUE A0,1763563400.607,0x18FF01EA,1,13.139893444763118,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563400.607,0x18FF01EA,1,25.16334230749971,°C,-40,215
ACT_DCBUSPOWER A0,1763563400.607,0x18FF01EA,1,0.12054092906044525,kW,-160,167.675
ACT_SPEED B0,1763563400.607,0x18FF02EA,1,87.59928963175412,rpm,-32000,33535
ACT_TORQUE B0,1763563400.607,0x18FF02EA,1,13.139893444763118,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563400.607,0x18FF02EA,1,25.16334230749971,°C,-40,215
ACT_SPEED A13,1763563400.607,0x18FF01F7,1,43.79964481587706,rpm,-32000,33535
ACT_TORQUE A13,1763563400.607,0x18FF01F7,1,6.569946722381559,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563400.607,0x18FF01F7,1,25.08167115374983,°C,-40,215
ACT_SPEED B13,1763563400.607,0x18FF01F7,1,43.79964481587706,rpm,-32000,33535
ACT_TORQUE B13,1763563400.607,0x18FF01F7,1,6.569946722381559,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563400.607,0x18FF01F7,1,25.08167115374983,°C,-40,215
SYSTEMENABLE,1763563400.607,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563400.657,0x18FF01EA,1,89.71397365916914,rpm,-32000,33535
ACT_TORQUE A0,1763563400.657,0x18FF01EA,1,13.457096048875371,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563400.657,0x18FF01EA,1,25.16714985222823,°C,-40,215
ACT_DCBUSPOWER A0,1763563400.657,0x18FF01EA,1,0.12643099386927575,kW,-160,167.675
ACT_SPEED B0,1763563400.657,0x18FF02EA,1,89.71397365916914,rpm,-32000,33535
ACT_TORQUE B0,1763563400.657,0x18FF02EA,1,13.457096048875371,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563400.657,0x18FF02EA,1,25.16714985222823,°C,-40,215
ACT_SPEED A13,1763563400.657,0x18FF01F7,1,44.85698682958457,rpm,-32000,33535
ACT_TORQUE A13,1763563400.657,0x18FF01F7,1,6.728548024437686,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563400.657,0x18FF01F7,1,25.08357492611409,°C,-40,215
ACT_SPEED B13,1763563400.657,0x18FF01F7,1,44.85698682958457,rpm,-32000,33535
ACT_TORQUE B13,1763563400.657,0x18FF01F7,1,6.728548024437686,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563400.657,0x18FF01F7,1,25.08357492611409,°C,-40,215
SYSTEMENABLE,1763563400.657,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563400.707,0x18FF01EA,1,91.8496466159661,rpm,-32000,33535
ACT_TORQUE A0,1763563400.707,0x18FF01EA,1,13.777446992394914,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563400.707,0x18FF01EA,1,25.17099051827175,°C,-40,215
ACT_DCBUSPOWER A0,1763563400.707,0x18FF01EA,1,0.13252211095629676,kW,-160,167.675
ACT_SPEED B0,1763563400.707,0x18FF02EA,1,91.8496466159661,rpm,-32000,33535
ACT_TORQUE B0,1763563400.707,0x18FF02EA,1,13.777446992394914,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563400.707,0x18FF02EA,1,25.17099051827175,°C,-40,215
ACT_SPEED A13,1763563400.707,0x18FF01F7,1,45.92482330798305,rpm,-32000,33535
ACT_TORQUE A13,1763563400.707,0x18FF01F7,1,6.888723496197457,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563400.707,0x18FF01F7,1,25.085495259135847,°C,-40,215
ACT_SPEED B13,1763563400.707,0x18FF01F7,1,45.92482330798305,rpm,-32000,33535
ACT_TORQUE B13,1763563400.707,0x18FF01F7,1,6.888723496197457,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563400.707,0x18FF01F7,1,25.085495259135847,°C,-40,215
SYSTEMENABLE,1763563400.707,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563400.757,0x18FF01EA,1,94.01226990143982,rpm,-32000,33535
ACT_TORQUE A0,1763563400.757,0x18FF01EA,1,14.101840485215973,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563400.757,0x18FF01EA,1,25.174874932407686,°C,-40,215
ACT_DCBUSPOWER A0,1763563400.757,0x18FF01EA,1,0.13883611203300608,kW,-160,167.675
ACT_SPEED B0,1763563400.757,0x18FF02EA,1,94.01226990143982,rpm,-32000,33535
ACT_TORQUE B0,1763563400.757,0x18FF02EA,1,14.101840485215973,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563400.757,0x18FF02EA,1,25.174874932407686,°C,-40,215
ACT_SPEED A13,1763563400.757,0x18FF01F7,1,47.00613495071991,rpm,-32000,33535
ACT_TORQUE A13,1763563400.757,0x18FF01F7,1,7.050920242607987,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563400.757,0x18FF01F7,1,25.087437466203816,°C,-40,215
ACT_SPEED B13,1763563400.757,0x18FF01F7,1,47.00613495071991,rpm,-32000,33535
ACT_TORQUE B13,1763563400.757,0x18FF01F7,1,7.050920242607987,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563400.757,0x18FF01F7,1,25.087437466203816,°C,-40,215
SYSTEMENABLE,1763563400.757,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563400.807,0x18FF01EA,1,96.19814970873335,rpm,-32000,33535
ACT_TORQUE A0,1763563400.807,0x18FF01EA,1,14.429722456310003,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563400.807,0x18FF01EA,1,25.17879635987137,°C,-40,215
ACT_DCBUSPOWER A0,1763563400.807,0x18FF01EA,1,0.14536732653760406,kW,-160,167.675
ACT_SPEED B0,1763563400.807,0x18FF02EA,1,96.19814970873335,rpm,-32000,33535
ACT_TORQUE B0,1763563400.807,0x18FF02EA,1,14.429722456310003,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563400.807,0x18FF02EA,1,25.17879635987137,°C,-40,215
ACT_SPEED A13,1763563400.807,0x18FF01F7,1,48.09907485436668,rpm,-32000,33535
ACT_TORQUE A13,1763563400.807,0x18FF01F7,1,7.2148612281550015,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563400.807,0x18FF01F7,1,25.08939817993566,°C,-40,215
ACT_SPEED B13,1763563400.807,0x18FF01F7,1,48.09907485436668,rpm,-32000,33535
ACT_TORQUE B13,1763563400.807,0x18FF01F7,1,7.2148612281550015,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563400.807,0x18FF01F7,1,25.08939817993566,°C,-40,215
SYSTEMENABLE,1763563400.807,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563400.857,0x18FF01EA,1,98.40936530485237,rpm,-32000,33535
ACT_TORQUE A0,1763563400.857,0x18FF01EA,1,14.761404795727856,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563400.857,0x18FF01EA,1,25.182758435888708,°C,-40,215
ACT_DCBUSPOWER A0,1763563400.857,0x18FF01EA,1,0.15212697423348856,kW,-160,167.675
ACT_SPEED B0,1763563400.857,0x18FF02EA,1,98.40936530485237,rpm,-32000,33535
ACT_TORQUE B0,1763563400.857,0x18FF02EA,1,14.761404795727856,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563400.857,0x18FF02EA,1,25.182758435888708,°C,-40,215
ACT_SPEED A13,1763563400.857,0x18FF01F7,1,49.204682652426186,rpm,-32000,33535
ACT_TORQUE A13,1763563400.857,0x18FF01F7,1,7.380702397863928,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563400.857,0x18FF01F7,1,25.09137921794433,°C,-40,215
ACT_SPEED B13,1763563400.857,0x18FF01F7,1,49.204682652426186,rpm,-32000,33535
ACT_TORQUE B13,1763563400.857,0x18FF01F7,1,7.380702397863928,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563400.857,0x18FF01F7,1,25.09137921794433,°C,-40,215
SYSTEMENABLE,1763563400.857,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563400.907,0x18FF01EA,1,100.64395835317043,rpm,-32000,33535
ACT_TORQUE A0,1763563400.907,0x18FF01EA,1,15.096593752975565,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563400.907,0x18FF01EA,1,25.186757558033868,°C,-40,215
ACT_DCBUSPOWER A0,1763563400.907,0x18FF01EA,1,0.15911414315103212,kW,-160,167.675
ACT_SPEED B0,1763563400.907,0x18FF02EA,1,100.64395835317043,rpm,-32000,33535
ACT_TORQUE B0,1763563400.907,0x18FF02EA,1,15.096593752975565,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563400.907,0x18FF02EA,1,25.186757558033868,°C,-40,215
ACT_SPEED A13,1763563400.907,0x18FF01F7,1,50.32197917658522,rpm,-32000,33535
ACT_TORQUE A13,1763563400.907,0x18FF01F7,1,7.5482968764877825,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563400.907,0x18FF01F7,1,25.09337877901691,°C,-40,215
ACT_SPEED B13,1763563400.907,0x18FF01F7,1,50.32197917658522,rpm,-32000,33535
ACT_TORQUE B13,1763563400.907,0x18FF01F7,1,7.5482968764877825,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563400.907,0x18FF01F7,1,25.09337877901691,°C,-40,215
SYSTEMENABLE,1763563400.907,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563400.957,0x18FF01EA,1,102.90379848599798,rpm,-32000,33535
ACT_TORQUE A0,1763563400.957,0x18FF01EA,1,15.435569772899697,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563400.957,0x18FF01EA,1,25.190796977516268,°C,-40,215
ACT_DCBUSPOWER A0,1763563400.957,0x18FF01EA,1,0.16633980117572855,kW,-160,167.675
ACT_SPEED B0,1763563400.957,0x18FF02EA,1,102.90379848599798,rpm,-32000,33535
ACT_TORQUE B0,1763563400.957,0x18FF02EA,1,15.435569772899697,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563400.957,0x18FF02EA,1,25.190796977516268,°C,-40,215
ACT_SPEED A13,1763563400.957,0x18FF01F7,1,51.45189924299899,rpm,-32000,33535
ACT_TORQUE A13,1763563400.957,0x18FF01F7,1,7.717784886449849,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563400.957,0x18FF01F7,1,25.095398488758107,°C,-40,215
ACT_SPEED B13,1763563400.957,0x18FF01F7,1,51.45189924299899,rpm,-32000,33535
ACT_TORQUE B13,1763563400.957,0x18FF01F7,1,7.717784886449849,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563400.957,0x18FF01F7,1,25.095398488758107,°C,-40,215
SYSTEMENABLE,1763563400.957,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563401.007,0x18FF01EA,1,105.1888704582177,rpm,-32000,33535
ACT_TORQUE A0,1763563401.007,0x18FF01EA,1,15.778330568732656,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563401.007,0x18FF01EA,1,25.19487656613979,°C,-40,215
ACT_DCBUSPOWER A0,1763563401.007,0x18FF01EA,1,0.1738092753420626,kW,-160,167.675
ACT_SPEED B0,1763563401.007,0x18FF02EA,1,105.1888704582177,rpm,-32000,33535
ACT_TORQUE B0,1763563401.007,0x18FF02EA,1,15.778330568732656,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563401.007,0x18FF02EA,1,25.19487656613979,°C,-40,215
ACT_SPEED A13,1763563401.007,0x18FF01F7,1,52.59443522910885,rpm,-32000,33535
ACT_TORQUE A13,1763563401.007,0x18FF01F7,1,7.889165284366328,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563401.007,0x18FF01F7,1,25.09743828306987,°C,-40,215
ACT_SPEED B13,1763563401.007,0x18FF01F7,1,52.59443522910885,rpm,-32000,33535
ACT_TORQUE B13,1763563401.007,0x18FF01F7,1,7.889165284366328,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563401.007,0x18FF01F7,1,25.09743828306987,°C,-40,215
SYSTEMENABLE,1763563401.007,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563401.057,0x18FF01EA,1,107.50251963277378,rpm,-32000,33535
ACT_TORQUE A0,1763563401.057,0x18FF01EA,1,16.125377944916067,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563401.057,0x18FF01EA,1,25.19900217765125,°C,-40,215
ACT_DCBUSPOWER A0,1763563401.057,0x18FF01EA,1,0.1815392982625654,kW,-160,167.675
ACT_SPEED B0,1763563401.057,0x18FF02EA,1,107.50251963277378,rpm,-32000,33535
ACT_TORQUE B0,1763563401.057,0x18FF02EA,1,16.125377944916067,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563401.057,0x18FF02EA,1,25.19900217765125,°C,-40,215
ACT_SPEED A13,1763563401.057,0x18FF01F7,1,53.75125981638689,rpm,-32000,33535
ACT_TORQUE A13,1763563401.057,0x18FF01F7,1,8.062688972458034,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563401.057,0x18FF01F7,1,25.0995010888256,°C,-40,215
ACT_SPEED B13,1763563401.057,0x18FF01F7,1,53.75125981638689,rpm,-32000,33535
ACT_TORQUE B13,1763563401.057,0x18FF01F7,1,8.062688972458034,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563401.057,0x18FF01F7,1,25.0995010888256,°C,-40,215
SYSTEMENABLE,1763563401.057,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563401.107,0x18FF01EA,1,109.84247960972425,rpm,-32000,33535
